LBMA bėgimo individuali taurė 2019, Bendra lente;;;;;;;;;;;;;;;;;;;;;
Vyrai;;;;;;;;;;;;;;;;;;;;;
Vieta;Vieta amžiaus grupė;Vardas;Pavard�;Miestas, rajonas;Klubas;Amžius, gimimo meta;Amžiaus grup;Taškų su;Varžybų skaič;Prienai;Kuršėn;Palanga;Kaišiadory;`ilal;Kaunas;Pasvalys;Nida;Pakruojis;Jonava;Bartninkai;Kaunas
530;106;Lukas;Lydeka;Kaunas;;27;V;690;1;;;;;;690;;;;;;
531;107;Vytautas;Dusevicius;Alytus;Prasibegam prasibegam;28;V;690;1;;;;;;690;;;;;;
532;25;}ilvinas;Miliukas;Panevėž;Vėtr;46;V-45;689;1;;;;689;;;;;;;;
533;24;Matas;Chadyša;;Inžinerij;14;V-16;687;2;320;;367;;;;;;;;;
534;25;Aidas;Gaviniauskas;Kaišiadory;Kaišiadorių Š;14;V-16;687;1;;;;687;;;;;;;;
535;26;Egidijus;Vasilevicius;Kaunas;;49;V-45;685;1;;;;;;685;;;;;;
536;;Ronaldas;Kondratas;Vilnius;Inžinerij;V60;;684;1;684;;;;;;;;;;;
537;108;Evaldas;Undraitis;Taurag�;;28;V;684;1;;;;;;684;;;;;;
538;17;Gediminas;Vasiliauskas;Kaunas;Lietuvos Respublikos Seimas;56;V-55;680;1;;;;;;680;;;;;;
539;109;Martynas;Stukas;Kaunas;CID;27;V;679;1;;;;;;679;;;;;;
540;;Marius;Leonavičiu;Prienai;Prienų KKS;VE;;677;1;677;;;;;;;;;;;
541;22;Jokūba;Petkevičiu;Kaišiadory;;17;V-19;676;1;;;;676;;;;;;;;
542;27;Jurgis;Klimavičiu;Kaunas;;45;V-45;675;1;;;;;;675;;;;;;
543;;Egidijus;Dabulskis;`ilal;Tauragės BM;39V;;675;1;;;;;675;;;;;;;
544;;Remigijus;Koncius;Kaunas;;VE;;675;1;675;;;;;;;;;;;
545;110;`arknas;Karbauskas;Kaunas;;25;V;674;1;;;;;;674;;;;;;
546;;Aivaras;Fetingis;Pagegiai;;39V;;674;1;;;;;674;;;;;;;
547;;Egidijus;Beresinevičiu;Ežerėl;;VE;;674;1;674;;;;;;;;;;;
548;;Antanas;Banys;Benininkai;;39V;;674;1;;;;;674;;;;;;;
549;;Antanas;Musvydas;Panemun�;;39V;;674;1;;;;;674;;;;;;;
550;;Vladas;Navagrudskas;Vilnius;Na,pagauk!;VVET;;670;1;670;;;;;;;;;;;
551;;Paulius;Pocius;Vilnius;;39V;;669;1;;;;;669;;;;;;;
552;;Algis;Rinkevičiu;Ukmerg�;;+50V;;668;1;;;;;668;;;;;;;
553;5;Juozas;Bajoras;Kaunas;Kauno BMK;68;V-65;668;1;;;;668;;;;;;;;
554;;Paulius;Demereckas;`ilals r.;;39V;;665;1;;;;;665;;;;;;;
555;;Vidas;Jurgilas;Vilnius;Inžinerij;VVET;;663;1;663;;;;;;;;;;;
556;111;Liutauras;Pilkionis;Kaunas;"UAB ""Sanitex""";25;V;663;1;;;;;;663;;;;;;
557;45;Andrius;Bajoras;Palanga;;36;V-35;663;1;;;663;;;;;;;;;
558;23;Ernestas;Kondrotas;Kaunas;;19;V-19;659;1;;;;;;659;;;;;;
559;62;Evaldas;Rudys;Kaunas;;32;V-30;656;1;;;;;;656;;;;;;
560;24;Krstupas;Vytartas;`ilal;Taurus;19V;V-19;654;1;;;;;654;;;;;;;
561;63;Linas;Matulaitis;Kaunas;Stokker team;32;V-30;653;1;;;;;;653;;;;;;
562;39;Rolandas;Pilvinis;Jonava;Maratonas;41;V-40;649;1;;;;;;649;;;;;;
563;46;Virgilijus;Rudinskas;Kaunas;;39;V-35;648;1;;;;;;648;;;;;;
564;47;Mindaugas;`atkus;Kaunas;`eaiosTrim;37;V-35;647;1;;;;;;647;;;;;;
565;26;Vakaris;Bucevičiu;Vilnius;OK Klajūna;16;V-16;647;1;;;;;;647;;;;;;
566;40;Valdas;Karabinas;Kaunas;;40;V-40;646;1;;;;;;646;;;;;;
567;41;Giedrius;Kriaučiūn;Kaunas;;41;V-40;646;1;;;;;;646;;;;;;
568;;Gediminas;Kabišaiti;Kaunas;B.K. Jonasmaratonas;+50V;;645;1;;;;;645;;;;;;;
569;112;Aidas;Balčaiti;Kaunas;;24;V;645;1;;;;;;645;;;;;;
570;113;Tadas;Laužika;Kaunas;}aliuokis;29;V;645;1;;;;;;645;;;;;;
571;;Kęstuti;Bužinska;Kaunas;;VVET;;643;1;643;;;;;;;;;;;
572;;Viktoras;Jokša;Klaipeda;;49V;;640;1;;;;;640;;;;;;;
573;;Robertas;Vyšniauska;Pajevonys;Kauno BMK;39V;;636;1;;;;;636;;;;;;;
574;;Vidas;Kriščiū;`iauliai;Lukas;+50V;;636;1;;;;;636;;;;;;;
575;;Tadas;Karciauskas;Prienai;Vėja;VE;;632;1;632;;;;;;;;;;;
576;;Martynas;`imukaitis;Prienai;;VVET;;632;1;632;;;;;;;;;;;
577;27;Gabrielius;Malakauskas;`iauliai;`JTC;14;V-16;631;2;;;409;;223;;;;;;;
578;;Lukas;Ližaiti;Vilnius;;VE;;631;1;631;;;;;;;;;;;
579;;Mindaugas;`imonis;Kaunas;;VVET;;630;1;630;;;;;;;;;;;
580;;Laimis;Brilingas;Kaunas;;VVET;;630;1;630;;;;;;;;;;;
581;48;Paulius;Augulis;Vilnius;No Brain;38;V-35;630;1;;;;;;630;;;;;;
582;42;Kestutis;Strockis;Kaunas;;40;V-40;627;1;;;;;;627;;;;;;
583;25;Lukas;Valantiejus;Skaudvil�;;19V;V-19;625;1;;;;;625;;;;;;;
584;;Linas;Smorodinas;Skaudvil�;;39V;;625;1;;;;;625;;;;;;;
585;114;Tautvydas;Zagreckas;Vilnius;;21;V;623;1;;;;623;;;;;;;;
586;;Laimonas;Turauskas;Vilnius;Infare;39V;;619;1;;;;;619;;;;;;;
587;43;Andrius;Vereikis;Kaunas;Aconitum;40;V-40;617;1;;;;;;617;;;;;;
588;;Alvydas;Batakis;Mažeikia;5kalnai;39V;;613;1;;;;;613;;;;;;;
589;23;Darius;Juodsnukis;Kaunas;IMLITEX;51;V-50;609;1;;;;;;609;;;;;;
590;28;Edas;Kanapskis;Vilkaviški;Vilkaviškio LAS;15;V-16;605;2;;;404;;200;;;;;;;
591;24;Valdemar;Pavliukovi�;Vilnius;;52;V-50;601;2;;;;;;336;264;;;;;
592;115;Linas;Vasiliauskas;Kaunas;Kauno liberalai;29;V;597;1;;;;;;597;;;;;;
593;12;Rimantas;Mackevičiu;Vilnius;Inžinerij;62;V-60;587;2;238;;349;;;;;;;;;
594;25;Egidijus;Dzimanavicius;Kaunas;Imlitex;53;V-50;585;1;;;;;;585;;;;;;
595;;Vytautas;Oškini;Vilnius;Inžinerij;V60;;583;1;583;;;;;;;;;;;
596;5;Rimtautas;Martusevičiu;Vilnius;Inžinerij;81;V-75;582;2;353;;229;;;;;;;;;
597;;Julius;Bagdžiūn;Vilnius;Bėgimo kluba;39V;;581;1;;;;;581;;;;;;;
598;29;Jonas;Aleksejūna;Kaišiadory;Kaišiadorių Š;15;V-16;579;1;;;;579;;;;;;;;
599;;Aurimas;Brusokas;Marijempole;Marijempole;VE;;575;1;575;;;;;;;;;;;
600;49;Andrius;Grunskis;Kaišiadory;Bėgimo kluba;37;V-35;574;1;;;;574;;;;;;;;
601;;Audrius;Jaraminas;Vilnius;`viesos kariai;39V;;571;1;;;;;571;;;;;;;
602;64;Pavelas;Beleckis;Kaunas;Devbridge;33;V-30;570;2;175;;;;;395;;;;;;
603;116;Tadas;Ulozas;Kaunas;;23;V;569;1;;;;;;569;;;;;;
604;;}ilvinas;Abaravicius;Klaipėd;Bėgimo kluba;49V;;568;1;;;;;568;;;;;;;
605;30;Redas;Cikana;Vilkaviškio rajona;Vilkaviškio LAS;15;V-16;565;3;144;;;;197;;224;;;;;
606;31;Liutauras;Lapinskas;Vilkaviškio rajona;Vilkaviškio LAS;14;V-16;560;3;;263;82;;215;;;;;;;
607;;Linas;Milušauska;Prienai;;VVET;;556;1;556;;;;;;;;;;;
608;117;Rimantas;Kirkickas;Kaišiadory;;20;V;555;1;;;;555;;;;;;;;
609;5;Mindaugas;Korsakas;Tauragės rajona;;10;V-13;553;1;;;;553;;;;;;;;
610;44;Darius;Aidietis;Vilnius;;41;V-40;545;1;;;;545;;;;;;;;
611;28;Mohammad;Hassaniardakani;Kaunas;;45;V-45;544;1;;;;544;;;;;;;;
612;29;Gediminas;Mačiukūn;Kaunas;Kauno marato klubas;47;V-45;542;2;;;274;;;268;;;;;;
613;50;Tomas;Jokubauskas;Kaunas;;35;V-35;526;1;;;;;;526;;;;;;
614;;Algimantas;Kartočiu;Vilnius;`viesos kariai;+50V;;515;1;;;;;515;;;;;;;
615;118;Lukas;Gušči;Vilkaviški;Vilkaviškio LAS;21;V;512;2;418;;94;;;;;;;;;
616;26;Audrius;Martinkevičiu;`akiai;;50;V-50;510;1;;;;;;510;;;;;;
617;45;Vaidotas;Vilnius;`iauliai;;40;V-40;510;2;;274;;;236;;;;;;;
618;;Arnas;Gabrėna;Vilnius;;V5;;500;1;500;;;;;;;;;;;
619;51;Jonas;Zakaitis;Vilnius;Neko Trail Runners;35;V-35;498;1;;;498;;;;;;;;;
620;;Jonas;}akaitis;Vilnius;Neko Trail Runners;V5;;490;1;490;;;;;;;;;;;
621;26;Tomas;Vyšniauska;Alytus;BK Dzūkij;17;V-19;488;2;184;;;;;;304;;;;;
622;;Danielius;Bondorovas;Vilnius;Na,pagauk;V5;;483;1;483;;;;;;;;;;;
623;6;Alfonsas;Sutkus;Pasvalys;Vėtr;75;V-75;481;2;311;170;;;;;;;;;;
624;65;Laimonas;Strikaitis;Vilnius;F.O.C.U.S. running;32;V-30;481;1;;;;;;481;;;;;;
625;;Karolis;Geča;Pagėgia;;V5;;475;1;475;;;;;;;;;;;
626;119;Lukas;Mankus;Kaunas;;27;V;473;1;;;;;;473;;;;;;
627;;Regimantas;Tarasevičiu;Kaunas;Kauno maratono klubas;V5;;470;1;470;;;;;;;;;;;
628;;Aleksandras;Portenkovas;Vilnius;Volvere;V5;;470;1;470;;;;;;;;;;;
629;120;Mantas;Bartkus;Kaunas;Kauno maratono klubas;29;V;468;1;;;;;;468;;;;;;
630;;Svajūna;Pajaujis;Jonava;Jonavos maratonas;V5;;466;1;466;;;;;;;;;;;
631;6;Vytis;Mackevičiu;Kaunas;KM Žalgiri;12;V-13;465;2;;;;95;;371;;;;;;
632;30;Vasilij;Burakov;Vilnius;Stajeris;48;V-45;457;1;;;457;;;;;;;;;
633;121;Povilas;Pečiukoni;Kaunas;HighPeaks Lietuva;24;V;457;1;;;;;;457;;;;;;
634;;Egidijus;Janišk;Trakai;Bėgimo kluba;VVET5;;451;1;451;;;;;;;;;;;
635;122;Gediminas;Morėna;Kaunas;;26;V;451;1;;;;;;451;;;;;;
636;123;Justinas;Viskupaitis;Kaunas;;22;V;450;1;;;;;;450;;;;;;
637;7;Kasparas;Bogužinska;Kaunas;Kauno maratono klubas;12;V-13;448;2;265;;;;;183;;;;;;
638;66;Algirdas;Daukantas;Kaunas;Origami runners;31;V-30;448;1;;;;;;448;;;;;;
639;32;Ernestas;Trėtjakova;Visaginas;;16;V-16;447;1;;;447;;;;;;;;;
640;8;Titas;Dominaitis;Vilkaviškio raj;Vilkaviškio LAS;12;V-13;445;2;;;;;203;;242;;;;;
641;67;Andrius;Zonys;Vilnius;Kauno BMK;32;V-30;444;1;;;444;;;;;;;;;
642;68;Algirdas;Pukis;Kaunas;Kauno maratono klubas;34;V-30;442;1;;;;;;442;;;;;;
643;124;Tautvydas;Kopūsta;Kaunas;HighPeaks;24;V;441;1;;;;;;441;;;;;;
644;;Algirdas;Medeikis;`iauliai;Bėgimo kluba;VVET5;;430;1;430;;;;;;;;;;;
645;125;Deividas;Banys;Vilnius;Vilniaus Begimo Klubas;24;V;429;1;;;;;;429;;;;;;
646;;Povilas;Krapikas;Kaunas;Kauno BMK;V5;;427;1;427;;;;;;;;;;;
647;;Petras;Krapikas;Kaunas;Kauno BMK;V5;;427;1;427;;;;;;;;;;;
648;31;Gintautas;Jonaitis;Kaunas;Kauno maratono klubas;47;V-45;427;1;;;;;;427;;;;;;
649;126;Tomas;Pašakinska;Kaunas;;29;V;427;1;;;;;;427;;;;;;
650;7;Sigitas;Galinis;Vilnius;Inžinerij;78;V-75;421;2;204;;217;;;;;;;;;
651;52;Edvardas;Gelumbickas;Kretinga;Bėgimo kluba;35;V-35;420;1;;;420;;;;;;;;;
652;;Elijus;Stravinskas;Prienai;SC Birštona;V5;;420;1;420;;;;;;;;;;;
653;33;Dominykas;Pūra;Kaišiadory;Kaišiadorys BĖ;15;V-16;420;1;;;420;;;;;;;;;
654;53;Ričarda;Giraitis;Kaunas;;39;V-35;413;1;;;;;;413;;;;;;
655;;Tadas;Vainius;Utena;Utenos Sporto Klubas;;;413;1;;;;;;413;;;;;;
656;69;Giedrius;Masalskis;Kaunas;Evos bėgika;32;V-30;413;1;;;;;;413;;;;;;
657;;Povilas;Damynas;Prienai;}iburio gimnazija;V5;;412;1;412;;;;;;;;;;;
658;127;Andrius;`ipaila;Kaunas;Aksa;28;V;412;1;;;;;;412;;;;;;
659;32;Daivaras;Janušauska;Klaipėd;;47;V-45;412;1;;;412;;;;;;;;;
660;;Alvaras;Zagurskas;Prienai;}iburio gimnazija;V5;;411;1;411;;;;;;;;;;;
661;;Nerijus;Zalagaitis;Druskininkai;Lietuvos kariuomen�;V5;;408;1;408;;;;;;;;;;;
662;;Renaldas;Rudminas;Kaunas;VIVARENT;VVET5;;407;1;407;;;;;;;;;;;
663;;Pijus;Maciulevičiu;Prienai;OK Šila;V5;;406;1;406;;;;;;;;;;;
664;54;Andrius;Backevicius;Kaunas;;39;V-35;404;1;;;;;;404;;;;;;
665;34;Alfredas Simonas;}elionis;Kaunas;Kauno maratono klubas;16;V-16;402;1;;;;;;402;;;;;;
666;70;Donatas;Kazakauskas;Kaunas;HighPeaks Lietuva;30;V-30;401;1;;;;;;401;;;;;;
667;71;Rimantas;`eimys;Girait�;Granplasta;31;V-30;401;1;;;;;;401;;;;;;
668;55;Marius;Gurskas;Kaunas;Kauno liberalai;35;V-35;398;1;;;;;;398;;;;;;
669;;Vaidas;Sipavičiu;Prienai;;V5;;397;1;397;;;;;;;;;;;
670;72;Gediminas;Jakšta;Kaunas;;30;V-30;397;1;;;;;;397;;;;;;
671;73;Mantas;Barauskas;Kaunas;;32;V-30;396;1;;;;;;396;;;;;;
672;74;Andrius;Zaicevičiu;Kaunas;;34;V-30;395;1;;;;;;395;;;;;;
673;128;Aivaras;Babianskas;Kaunas;;20;V;394;1;;;;;;394;;;;;;
674;129;Džiuga;Gudiški;Kaunas;"UAB ""SAMTEKA""";24;V;394;1;;;;;;394;;;;;;
675;75;Andrius;Zaicevas;Alytus;;34;V-30;394;1;;;;;;394;;;;;;
676;27;Klaudas;Bogužinska;Kaunas;Kauno maratono klubas;18;V-19;393;1;;;;;;393;;;;;;
677;;Virginijus;`vedas;Stakliškės,Prienų r;;VVET5;;392;1;392;;;;;;;;;;;
678;35;Vytautas;Vilūna;Vilnius;Inžinerij;14;V-16;390;1;;;390;;;;;;;;;
679;28;Norbert;Novak;Vilnius;Inžinerij;19;V-19;389;1;;;389;;;;;;;;;
680;;Emilis;Vaitauskas;Prienai;KKSC;V5;;388;1;388;;;;;;;;;;;
681;76;Linas;Steckis;Jonava;;32;V-30;388;1;;;;;;388;;;;;;
682;33;Dainoras;`imkus;Kaunas;;48;V-45;387;1;;;;;;387;;;;;;
683;56;Mantas;Glamba;Kaunas;;36;V-35;387;1;;;;;;387;;;;;;
684;130;Evaldas;Zaikauskas;Kaunas;HighPeaks Lietuva;27;V;385;1;;;;;;385;;;;;;
685;;Adrijus;Baronas;Prienai;"""}iburio"" gimnazija";V5;;385;1;385;;;;;;;;;;;
686;131;Ignas;Lasauskas;Kaunas;;26;V;384;1;;;;;;384;;;;;;
687;132;Algimantas;Bagdonas;Kaunas;;27;V;384;1;;;;;;384;;;;;;
688;133;Andrius;Gavrilovas;Kaunas;;28;V;384;1;;;;;;384;;;;;;
689;;Vakaris;Savickas;Prienai;"""}iburio"" gimnazija";V5;;383;1;383;;;;;;;;;;;
690;134;Andrius;Jotautas;Kaunas;Runface Vasti;23;V;383;1;;;;;;383;;;;;;
691;135;Darius;Petrauskas;Jonava;;29;V;381;1;;;;;;381;;;;;;
692;;Mindaugas;Jonaitis;Kaunas;;VVET5;;381;1;381;;;;;;;;;;;
693;136;Modestas;Mažeik;Jonava;;28;V;381;1;;;;;;381;;;;;;
694;;Zenonas;Radzivonas;Prienai;`ilas OK;VVET5;;379;1;379;;;;;;;;;;;
695;;Jonas;}ilinskas;Marijampol�;;VVET5;;379;1;379;;;;;;;;;;;
696;77;Aurimas;Marčiulioni;Kaunas;;31;V-30;378;1;;;;;;378;;;;;;
697;137;Aurimas;Gurskis;Kaunas;;21;V;378;1;;;;;;378;;;;;;
698;78;Donatas;Kibartas;Kaunas;Devbridge;33;V-30;377;1;;;;;;377;;;;;;
699;79;Sarunas;Juškeviči;Kaunas;OAG Aviation;30;V-30;377;1;;;;;;377;;;;;;
700;57;Arūna;Rumskas;Trakai;;39;V-35;374;1;;;374;;;;;;;;;
701;46;Julius;Svirka;Kaunas;;40;V-40;373;1;;;;;;373;;;;;;
702;80;Arūna;Mikulėna;Vilnius;;34;V-30;372;1;;;;;;372;;;;;;
703;;Vaidotas;Baltrušaiti;Kaunas;Kauno BMK;VVET5;;372;1;372;;;;;;;;;;;
704;58;Darius;}kkas;Kaunas;;38;V-35;371;1;;;;;;371;;;;;;
705;9;Titas;Ružina;`iaulis rajonas;Lukas;11;V-13;367;3;;42;82;;;;242;;;;;
706;81;Donatas;Sabaliauskas;Kaunas;Granplasta;30;V-30;365;1;;;;;;365;;;;;;
707;82;Tomas;Sabaliauskas;Kaunas;Granplasta;33;V-30;364;1;;;;;;364;;;;;;
708;10;Toms;Viekals-Gasjūn;Jelgava;Folkmaņ;9;V-13;364;1;;;;;;364;;;;;;
709;138;Osvaldas;Klimanskis;Kaunas;;26;V;363;1;;;;;;363;;;;;;
710;8;Romas;Jasinskas;Panevėž;Kauno BMK;75;V-75;363;1;;;363;;;;;;;;;
711;139;Martynas;Dainys;Kaunas;;23;V;363;1;;;;;;363;;;;;;
712;140;Andrius;Lavrukevičiu;Kaunas;;28;V;363;1;;;;;;363;;;;;;
713;83;Karolis;Putinas;Kaunas;Lensvision;30;V-30;363;1;;;;;;363;;;;;;
714;;Renaldas;Gegužinska;Kaunas;VIVARENT;V5;;362;1;362;;;;;;;;;;;
715;11;Kajus;Podvisockas;`iauliai;;12;V-13;362;2;;275;87;;;;;;;;;
716;47;Armondas;Paliulionis;Kaunas;Kauno liberalai;43;V-40;361;1;;;;;;361;;;;;;
717;59;Aurimas;Skersys;Kaunas;I RUN LT;35;V-35;359;1;;;;;;359;;;;;;
718;29;Eligijus;Jauga;Kaunas;;18;V-19;358;1;;;358;;;;;;;;;
719;;Giedrius;Dagilis;Prienai;;V5;;357;1;357;;;;;;;;;;;
720;141;Airidas;Vaicekauskas;Kėdainia;;23;V;357;1;;;;;;357;;;;;;
721;;Aidas;Kelevišiu;Jonava;Artilerijos batalionas;V5;;356;1;356;;;;;;;;;;;
722;;Tomas;Jevstignejevas;Prienai;Artilerijos batalionas;VVET5;;356;1;356;;;;;;;;;;;
723;142;Mindaugas;Noreika;Kaunas;;29;V;355;1;;;;;;355;;;;;;
724;60;Mindaugas;Kiznis;Kaunas;;35;V-35;354;1;;;;;;354;;;;;;
725;143;Donatas;Stulga;Kaunas;Auteks UAB;24;V;352;1;;;;;;352;;;;;;
726;;Tadas;Vaitkevičiu;Prienai;SC Birštona;V5;;352;1;352;;;;;;;;;;;
727;144;Edvinas;Chaleckas;Kaunas;;25;V;352;1;;;;;;352;;;;;;
728;145;Martynas;Jankauskas;Kaunas;;29;V;352;1;;;;;;352;;;;;;
729;146;Viktoras;Jasaitis;Kaunas;Blevyzgos;28;V;352;1;;;;;;352;;;;;;
730;48;Valdas;Marčiulioni;Kaunas;;41;V-40;351;1;;;;;;351;;;;;;
731;49;Nerijus;Jankūna;Vilnius;Inžinerij;44;V-40;350;1;;;350;;;;;;;;;
732;84;Lukas;Genys;Kaunas;;30;V-30;349;1;;;;;;349;;;;;;
733;6;Vitalijus;Rimš;Kaunas;Kauno BMK;66;V-65;347;1;;;;;;347;;;;;;
734;36;Arnas;Blantaitis;`iauliai;`JTC;14;V-16;347;1;;;347;;;;;;;;;
735;4;Julius;Pošku;Pakruojis;BMK Vėja;74;V-70;346;1;;;346;;;;;;;;;
736;147;Algirdas;Jasaitis;Vilnius;Bankera;22;V;346;1;;;;;;346;;;;;;
737;148;Tomas;Bikuličiu;Kaunas;;24;V;345;1;;;;;;345;;;;;;
738;149;Mantas;Akstinas;Kaunas;MB Samteka;23;V;345;1;;;;;;345;;;;;;
739;61;Gražvyda;Balčiūnait;Pasvalys;Vėtr;38;V-35;344;1;;;344;;;;;;;;;
740;12;Jokūba;Ramašauska;Babtai;Startas;2007;V-13;344;2;;;;97;248;;;;;;;
741;150;Augustinas;Giedraitis;Pasvalys;Vėtr;20;V;343;1;;;343;;;;;;;;;
742;37;Domas;Sinkevičiu;Pasvalys;Vėtr;15;V-16;343;1;;;343;;;;;;;;;
743;151;Marius;Kadžiuli;Kaunas;;27;V;342;1;;;;;;342;;;;;;
744;152;Tomas;`aliknas;Kaunas;T&G;21;V;342;1;;;;;;342;;;;;;
745;13;Erikas;`emaliknas;Kaunas;;12;V-13;341;1;;;;;;341;;;;;;
746;85;Tautvydas;Vaitkus;Kaunas;;31;V-30;341;1;;;;;;341;;;;;;
747;153;Ernestas;`liu~as;Kaunas;;21;V;338;1;;;;;;338;;;;;;
748;86;Janis;Perevoščik;Kaunas;;31;V-30;338;1;;;;;;338;;;;;;
749;154;Domas;Antanavičiu;Kaunas;;24;V;338;1;;;;;;338;;;;;;
750;155;Edvinas;Dimšly;Kaunas;Sanitex;26;V;337;1;;;;;;337;;;;;;
751;156;Justas;Mickevicius;Kaunas;;22;V;337;1;;;;;;337;;;;;;
752;14;Tauras;Kerinas;Trakai;;13;V-13;337;1;;;337;;;;;;;;;
753;15;Kristionas;`vilpas;Trakai;;13;V-13;337;1;;;337;;;;;;;;;
754;16;Tauras;Drūli;Kaunas;Kauno Maratono Klubas;10;V-13;336;1;;;;;;336;;;;;;
755;17;Aras;Drūli;Kaunas;Kauno Maratono Klubas;12;V-13;336;1;;;;;;336;;;;;;
756;62;Saulius;erniauskas;Vilnius;;35;V-35;335;1;;;;;;335;;;;;;
757;87;Bernardas;Kazlauskas;Kaunas;;34;V-30;334;1;;;;;;334;;;;;;
758;38;Benas;Monkevi�;Vilnius;Inžinerij;15;V-16;334;1;;;334;;;;;;;;;
759;157;Mantas;Karūnaiti;Kaunas;OCR Baltic Warriors;27;V;333;1;;;;;;333;;;;;;
760;63;Egidijus;Pranauskas;Pasvalys;Vėtr;39;V-35;332;1;;;332;;;;;;;;;
761;158;Romualdas;Tamulaitis;Kaunas;Devbridge;25;V;332;1;;;;;;332;;;;;;
762;34;Erikas;Lesnevskis;Kaunas;;47;V-45;332;1;;;;;;332;;;;;;
763;39;Vismantas;Gomoliakovas;Kaunas;;15;V-16;330;1;;;;;;330;;;;;;
764;50;Dainius;Vaskela;Kaunas;;41;V-40;329;1;;;;;;329;;;;;;
765;40;Manvydas;Uselis;Kaunas;;14;V-16;328;1;;;;;;328;;;;;;
766;64;Gytis;Rūka;Kaunas;Kauno liberalai;39;V-35;327;1;;;;;;327;;;;;;
767;5;Vincas;Kalinauskas;Alytus;BK Dzūkij;71;V-70;326;1;;;326;;;;;;;;;
768;159;Edvinas;Urbonas;Kaunas;Naujakas;28;V;326;1;;;;;;326;;;;;;
769;160;Gediminas;Bakutis;Kaunas;;29;V;325;1;;;;;;325;;;;;;
770;161;Miroslavas;Bučinski;Vilnius;Inžinerij;29;V;324;1;;;324;;;;;;;;;
771;162;Edvardas;Mikulėna;Vilnius;;23;V;324;1;;;;;;324;;;;;;
772;18;Jurgis;Jatulis;Kaunas;;12;V-13;323;1;;;;;;323;;;;;;
773;51;Ginvydas;Vilūna;Vilnius;Inžinerij;44;V-40;323;1;;;323;;;;;;;;;
774;30;Ernestas;Lelis;Vilniaus rajonas;Lukas;19;V-19;322;1;;322;;;;;;;;;;
775;52;Jonas;Balciunas;Kaunas;Kauno liberalai;43;V-40;321;1;;;;;;321;;;;;;
776;65;Andrej;Nagin;Vilnius;Bėgimo kluba;37;V-35;321;1;;;;;;321;;;;;;
777;31;Eimantas;Vaitkus;Rietavas;Runner swinners;17;V-19;317;1;;;317;;;;;;;;;
778;9;Juozapas;Blažiūn;Vilnius;Inžinerij;75;V-75;316;2;99;;217;;;;;;;;;
779;19;Einaras;Jauga;Kaunas;;12;V-13;315;1;;;;;;315;;;;;;
780;32;Evaldas;Lukošiu;`iauliai-Kdainiai;`SG;17;V-19;315;1;;315;;;;;;;;;;
781;13;Marijus;Radavičiu;Vilnius;Inžinerij;63;V-60;315;1;;;315;;;;;;;;;
782;66;Tomas;Gutauskas;Kaunas;Sesiostrim;37;V-35;314;1;;;;;;314;;;;;;
783;67;Vygantas;Baronas;Pasvalys;Vėtr;38;V-35;313;1;;;313;;;;;;;;;
784;33;Lukas;Zmitra;Rietavas;Runner swinners;17;V-19;312;1;;;312;;;;;;;;;
785;88;Dominykas;Kazlauskas;Kaunas;;34;V-30;312;1;;;;;;312;;;;;;
786;68;Tomas;Kvietkauskas;Kaunas;;35;V-35;312;1;;;;;;312;;;;;;
787;53;Nerijus;Onaitis;Kaunas;;42;V-40;311;1;;;;;;311;;;;;;
788;163;Tautvydas;Putinas;Kaunas;;23;V;310;1;;;;;;310;;;;;;
789;164;`arknas;Kvietkauskas;Kaunas;;24;V;310;1;;;;;;310;;;;;;
790;165;Justinas;Macijauskas;Plung�;;26;V;310;1;;;;;;310;;;;;;
791;166;Julius;Martinkus;Vilnius;;21;V;308;1;;;;;;;308;;;;;
792;41;Marijus;Jankaitis;Vilkaviškio rajona;Vilkaviškio LAS;16;V-16;308;1;;308;;;;;;;;;;
793;42;Eimantas;Končiu;`iauliai;`SG;16;V-16;307;1;;307;;;;;;;;;;
794;35;Sigitas;`lia~as;Kaunas;Kauno liberalai;48;V-45;305;1;;;;;;305;;;;;;
795;20;Nojus;Smalskis;Pasvalys;Vėtr;13;V-13;305;1;;;305;;;;;;;;;
796;21;Mantas;Vendelis;Klaipėd;;12;V-13;304;1;;;304;;;;;;;;;
797;54;Kęstuti;Matakas;Kaunas;Sraigės jud;41;V-40;304;1;;;;;;304;;;;;;
798;167;Karolis;Mykolaitis;Kaunas;;25;V;302;1;;;;;;302;;;;;;
799;168;Nerijus;Tamašiūn;Vilnius;;26;V;302;1;;;;;;302;;;;;;
800;7;Gediminas;Sinkevičiu;Vilnius;BMK Inžinerij;67;V-65;302;1;;;302;;;;;;;;;
801;55;Kastytis;Sapezinskas;Kaunas;;44;V-40;300;1;;;;;;300;;;;;;
802;43;Edvinas;Armanavičiu;`iauliai;`SG;16;V-16;299;1;;299;;;;;;;;;;
803;169;Mindaugas;Malinauskas;`iauliai;;29;V;299;1;;299;;;;;;;;;;
804;170;Jonas;Tuomenas;Birža;KTM racing;25;V;299;1;;;;;;;299;;;;;
805;;Povilas;Karpavičiu;Vilnius;Kariuomen�;VVET5;;298;1;298;;;;;;;;;;;
806;44;Karolis;Kinderis;Kuršėn;Flamingas;16;V-16;298;1;;298;;;;;;;;;;
807;171;Justas;Kasperaitis;Kaunas;;27;V;297;1;;;;;;297;;;;;;
